
"KS601EW to KS603EW - Economic activity by sex"
"ONS Crown Copyright Reserved [from Nomis on 8 June 2020]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 output area","mnemonic","Economically active: In employment","Economically active: Unemployed","Economically active: Full-time student","Economically inactive: Retired","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Unemployed: Age 16 to 24","Unemployed: Age 50 to 74","Unemployed: Never worked"
"E00014117","E00014117",68.2,2.1,2.6,5.1,11.3,0.0,0.0,1.5,0.0
"E00014138","E00014138",68.1,2.4,1.2,4.8,8.1,0.0,0.4,0.0,0.0
"E00014139","E00014139",68.9,7.3,1.3,2.6,2.6,3.3,0.0,2.6,0.0
"E00014142","E00014142",75.9,2.1,1.0,5.6,4.6,0.0,0.5,0.5,0.5
"E00014144","E00014144",65.7,0.0,1.7,8.6,9.1,1.1,0.0,0.0,0.0
"E00014145","E00014145",80.5,1.8,0.6,3.6,3.6,1.8,0.0,0.0,0.6
"E00014147","E00014147",79.2,2.6,0.0,3.2,10.4,0.6,0.0,0.0,0.0
"E00014148","E00014148",71.4,2.9,0.6,7.4,6.9,0.0,1.1,0.0,0.6
"E00014119","E00014119",70.3,0.4,2.1,6.4,7.6,1.3,0.0,0.0,0.0
"E00014140","E00014140",76.3,3.7,0.0,4.2,3.7,3.7,0.5,0.0,0.0
"E00014141","E00014141",72.1,1.1,1.1,14.8,6.0,0.0,0.0,1.1,0.0
"E00014143","E00014143",75.4,3.0,0.0,4.8,4.8,1.2,0.6,0.0,0.6
"E00014146","E00014146",63.8,2.2,0.0,10.1,9.4,0.7,0.0,0.0,0.0
"E00014149","E00014149",51.0,4.7,0.7,7.4,4.7,20.8,0.7,2.0,0.7
"E00014377","E00014377",50.0,3.4,2.6,14.5,9.0,1.3,0.4,0.9,0.0
"E00014384","E00014384",65.2,2.1,0.4,9.9,13.3,0.0,1.3,0.4,0.4
"E00014390","E00014390",55.6,3.4,0.5,8.3,15.6,2.4,0.5,1.0,1.0
"E00014392","E00014392",56.4,5.5,1.2,8.5,13.9,0.6,0.6,1.2,1.2
"E00014393","E00014393",58.0,3.4,2.9,8.8,7.3,2.4,1.5,0.5,1.5
"E00014378","E00014378",71.0,5.8,1.3,6.1,3.2,3.9,0.6,1.3,0.6
"E00014381","E00014381",64.8,3.1,3.1,3.6,7.1,6.1,0.5,0.5,0.5
"E00014386","E00014386",67.9,4.7,2.2,4.0,5.1,3.6,0.0,1.8,2.2
"E00014387","E00014387",69.9,1.7,0.4,4.6,11.7,0.4,0.0,0.0,0.4
"E00014388","E00014388",73.3,4.3,0.0,6.4,2.7,2.1,0.5,1.1,0.0
"E00014394","E00014394",59.6,5.8,1.0,8.2,4.8,5.8,0.5,1.0,1.0
"E00014375","E00014375",51.5,6.0,4.8,2.1,11.4,9.0,0.9,1.2,0.9
"E00014376","E00014376",67.0,7.1,4.1,4.8,2.7,3.1,0.7,1.7,1.7
"E00014395","E00014395",73.2,4.7,0.5,5.3,2.1,3.2,0.0,0.0,0.5
"E00014396","E00014396",52.3,3.2,0.9,10.6,8.8,3.2,1.4,0.9,0.9
"E00014397","E00014397",73.3,3.3,3.6,3.0,4.9,0.6,0.3,0.3,0.3
"E00014398","E00014398",59.5,5.2,3.0,6.9,6.5,3.4,1.3,0.4,2.6
"E00014380","E00014380",55.1,2.6,0.5,17.3,8.7,2.0,0.5,0.5,0.0
"E00014382","E00014382",57.7,0.7,0.4,12.9,15.8,0.0,0.0,0.7,0.0
"E00014383","E00014383",74.3,0.0,1.4,9.0,8.1,1.4,0.0,0.0,0.0
"E00014399","E00014399",65.6,2.2,3.3,8.2,6.0,0.0,0.5,0.5,0.5
"E00014400","E00014400",66.8,4.7,1.4,10.3,5.1,0.5,0.5,0.9,1.9
"E00014401","E00014401",65.2,3.9,0.6,6.7,6.7,0.6,0.6,0.6,0.6
"E00014372","E00014372",62.6,3.4,1.5,10.8,6.9,3.0,0.5,0.0,0.0
"E00014373","E00014373",76.8,3.0,1.2,7.3,4.3,0.6,0.0,0.0,0.0
"E00014402","E00014402",50.3,5.7,4.0,6.9,6.3,10.9,0.6,2.3,0.6
"E00014403","E00014403",65.5,3.6,2.4,10.9,9.1,0.6,0.6,1.2,0.0
"E00014404","E00014404",63.6,4.8,2.4,8.6,5.7,3.3,0.5,0.5,1.4
"E00014405","E00014405",72.2,0.8,1.5,3.8,6.0,0.8,0.0,0.0,0.0
"E00014406","E00014406",63.1,5.4,2.4,5.4,7.1,10.1,1.8,0.0,0.6
"E00014508","E00014508",74.1,1.7,3.4,8.0,2.9,0.6,0.0,0.6,0.0
"E00014509","E00014509",68.1,4.3,1.4,4.3,5.8,0.5,0.0,1.0,0.0
"E00014510","E00014510",63.3,4.4,2.2,8.9,2.2,2.2,1.1,0.0,0.0
"E00014511","E00014511",62.8,7.2,2.2,6.1,4.4,0.6,1.1,1.1,0.6
"E00014514","E00014514",68.7,2.2,0.9,5.3,7.0,0.4,0.0,0.4,0.0
"E00014535","E00014535",72.3,2.7,2.2,3.6,3.6,0.4,0.0,0.9,0.4
"E00014518","E00014518",67.9,3.6,3.6,1.8,2.7,2.7,1.8,0.0,0.0
"E00014519","E00014519",29.6,0.9,21.5,8.5,4.5,2.7,0.0,0.9,0.4
"E00014520","E00014520",58.3,4.3,8.0,3.2,5.9,0.0,0.5,1.1,0.5
"E00014526","E00014526",73.5,1.1,0.6,7.7,7.2,0.6,0.0,0.6,0.0
"E00014530","E00014530",72.0,2.9,0.0,10.9,7.4,0.6,0.6,1.1,0.0
"E00014531","E00014531",63.3,1.9,1.9,8.9,8.9,0.6,0.6,0.6,0.0
"E00014523","E00014523",59.0,1.5,1.1,6.8,14.3,0.4,0.0,0.0,0.4
"E00014524","E00014524",60.6,1.1,1.6,9.0,15.4,0.5,0.0,1.1,0.0
"E00014532","E00014532",61.5,0.5,0.5,12.0,13.0,1.5,0.0,0.0,0.0
