
"KS209EW - Religion"
"ONS Crown Copyright Reserved [from Nomis on 8 June 2020]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","Christian","Buddhist","Hindu","Jewish","Muslim","Sikh","Other religion","No religion","Religion not stated"
"E00014145","E00014145",63.9,2.4,1.0,2.9,0.5,0.0,1.0,18.0,10.2
"E00014147","E00014147",59.4,1.0,0.5,2.6,3.6,0.0,0.5,21.4,10.9
"E00014148","E00014148",70.6,0.4,0.0,0.9,0.0,0.0,0.4,20.0,7.7
"E00014119","E00014119",57.0,0.6,0.9,5.3,0.9,0.0,0.9,25.2,9.0
"E00014140","E00014140",50.9,2.8,0.0,0.0,10.4,0.5,0.9,18.9,15.6
"E00014141","E00014141",55.9,0.4,0.0,3.4,0.4,0.0,1.3,25.2,13.4
"E00014143","E00014143",59.7,1.0,0.5,2.6,4.6,0.0,0.0,22.4,9.2
"E00014146","E00014146",53.1,1.1,1.7,5.1,3.4,0.6,0.0,24.0,10.9
"E00014149","E00014149",55.3,1.6,1.1,0.0,15.3,0.5,0.5,18.9,6.8
"E00014377","E00014377",52.5,0.6,0.3,5.1,20.3,0.0,0.0,12.3,8.9
"E00014384","E00014384",56.7,1.5,1.5,4.5,7.0,0.3,0.0,19.4,9.1
"E00014390","E00014390",55.9,1.0,3.5,4.4,11.4,0.0,0.0,12.4,11.4
"E00014392","E00014392",42.1,0.4,9.8,2.4,20.5,0.0,0.0,15.4,9.4
"E00014393","E00014393",44.2,0.7,1.8,4.6,15.8,0.0,1.4,17.2,14.4
"E00014378","E00014378",49.3,2.6,0.0,0.5,7.8,0.8,1.0,23.0,14.9
"E00014381","E00014381",44.7,2.1,0.8,0.0,10.5,0.0,0.0,27.0,14.8
"E00014386","E00014386",46.1,3.9,1.5,0.0,8.1,0.0,0.0,31.4,9.0
"E00014387","E00014387",60.3,2.5,1.2,5.5,10.2,0.0,0.0,13.5,6.8
"E00014388","E00014388",48.0,2.3,0.0,2.3,8.1,0.0,0.0,27.6,11.8
