
"KS103EW - Marital and civil partnership status"
"ONS Crown Copyright Reserved [from Nomis on 8 June 2020]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All usual residents aged 16+","Single (never married or never registered a same-sex civil partnership)","Married","In a registered same-sex civil partnership","Separated (but still legally married or still legally in a same-sex civil partnership)","Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Widowed or surviving partner from a same-sex civil partnership"
"E00014053","E00014053",100.0,54.6,39.3,1.0,2.0,2.0,1.0
"E00014054","E00014054",100.0,51.4,27.6,4.4,3.3,8.8,4.4
"E00014055","E00014055",100.0,38.3,45.3,0.0,0.9,9.3,6.1
"E00014057","E00014057",100.0,47.5,38.5,0.0,3.9,7.8,2.2
"E00014077","E00014077",100.0,42.3,39.6,0.0,2.7,10.8,4.5
"E00014043","E00014043",100.0,52.4,31.7,0.0,2.6,10.6,2.6
"E00014061","E00014061",100.0,41.4,49.6,0.4,0.4,3.9,4.3
"E00014063","E00014063",100.0,69.3,17.3,0.7,2.5,8.3,1.8
"E00014064","E00014064",100.0,29.6,54.4,0.8,0.4,4.8,10.0
"E00014066","E00014066",100.0,23.7,66.7,0.0,2.0,2.5,5.1
"E00014056","E00014056",100.0,48.5,37.4,0.0,2.5,7.1,4.5
"E00014062","E00014062",100.0,37.0,49.2,1.6,1.6,6.1,4.5
"E00014065","E00014065",100.0,57.7,28.1,3.1,2.6,7.7,1.0
"E00014068","E00014068",100.0,39.6,45.3,1.4,1.9,6.1,5.7
"E00014072","E00014072",100.0,24.3,63.7,0.0,1.5,4.6,5.8
"E00014076","E00014076",100.0,26.6,60.6,0.5,0.5,6.9,5.0
"E00014374","E00014374",100.0,32.9,54.9,1.7,1.7,6.8,2.1
"E00014379","E00014379",100.0,23.3,65.3,0.8,3.0,6.4,1.3
"E00014385","E00014385",100.0,32.5,56.7,0.0,3.1,4.6,3.1
"E00014389","E00014389",100.0,27.4,62.6,0.9,0.9,4.3,3.9
"E00014391","E00014391",100.0,28.9,51.1,1.1,2.2,6.1,10.6
"E00014083","E00014083",100.0,43.1,40.9,1.5,0.0,9.5,5.1
"E00014084","E00014084",100.0,61.4,25.1,1.1,3.4,4.5,4.5
"E00014085","E00014085",100.0,47.1,41.3,1.7,1.7,4.7,3.5
"E00014086","E00014086",100.0,41.3,41.3,0.6,2.3,10.3,4.2
"E00014087","E00014087",100.0,53.2,35.1,0.0,2.8,6.5,2.4
"E00014092","E00014092",100.0,49.8,32.0,2.6,3.0,8.7,3.9
"E00014095","E00014095",100.0,57.2,27.4,0.0,2.0,10.0,3.5
"E00014096","E00014096",100.0,45.9,36.7,0.0,2.8,10.6,4.1
"E00014088","E00014088",100.0,50.3,36.1,0.0,1.8,8.3,3.6
"E00014089","E00014089",100.0,59.8,24.4,0.8,3.3,8.1,3.7
"E00014090","E00014090",100.0,46.4,38.1,1.0,2.1,9.3,3.1
"E00014091","E00014091",100.0,38.8,48.8,0.5,1.9,6.2,3.8
